module,keyPath,locale,zhCnValue,length,dictHit,need_translate
admin,admin.sms.templateCode,zh-TW,模板编码,4,false,yes
admin,admin.sms.templateContent,zh-TW,模板内容,4,false,yes
admin,admin.sms.templateType,zh-TW,模板类型,4,false,yes
admin,admin.sms.typeVerify,zh-TW,验证码,3,false,yes
admin,admin.sms.typeNotice,zh-TW,通知,2,false,yes
admin,admin.sms.typeMarketing,zh-TW,营销,2,false,yes
admin,admin.sms.signName,zh-TW,短信签名,4,false,yes
admin,admin.sms.status,zh-TW,状态,2,false,yes
admin,admin.sms.statusEnabled,zh-TW,已启用,3,false,yes
admin,admin.sms.statusDisabled,zh-TW,已禁用,3,false,yes
admin,admin.sms.toggleStatus,zh-TW,切换状态,4,false,yes
admin,admin.sms.createTime,zh-TW,创建时间,4,false,yes
admin,admin.sms.remark,zh-TW,备注,2,false,yes
admin,admin.sms.searchPlaceholder,ja,搜索模板...,7,false,yes
admin,admin.sms.templateName,ja,模板名称,4,false,yes
admin,admin.sms.templateCode,ja,模板编码,4,false,yes
admin,admin.sms.templateContent,ja,模板内容,4,false,yes
admin,admin.sms.templateType,ja,模板类型,4,false,yes
admin,admin.sms.typeVerify,ja,验证码,3,false,yes
admin,admin.sms.typeNotice,ja,通知,2,false,yes
admin,admin.sms.typeMarketing,ja,营销,2,false,yes
admin,admin.sms.signName,ja,短信签名,4,false,yes
admin,admin.sms.status,ja,状态,2,false,yes
admin,admin.sms.statusEnabled,ja,已启用,3,false,yes
admin,admin.sms.statusDisabled,ja,已禁用,3,false,yes
admin,admin.sms.toggleStatus,ja,切换状态,4,false,yes
admin,admin.sms.createTime,ja,创建时间,4,false,yes
admin,admin.sms.remark,ja,备注,2,false,yes
admin,admin.sms.searchPlaceholder,ko,搜索模板...,7,false,yes
admin,admin.sms.templateName,ko,模板名称,4,false,yes
admin,admin.sms.templateCode,ko,模板编码,4,false,yes
admin,admin.sms.templateContent,ko,模板内容,4,false,yes
admin,admin.sms.templateType,ko,模板类型,4,false,yes
admin,admin.sms.typeVerify,ko,验证码,3,false,yes
admin,admin.sms.typeNotice,ko,通知,2,false,yes
admin,admin.sms.typeMarketing,ko,营销,2,false,yes
admin,admin.sms.signName,ko,短信签名,4,false,yes
admin,admin.sms.status,ko,状态,2,false,yes
admin,admin.sms.statusEnabled,ko,已启用,3,false,yes
admin,admin.sms.statusDisabled,ko,已禁用,3,false,yes
admin,admin.sms.toggleStatus,ko,切换状态,4,false,yes
admin,admin.sms.createTime,ko,创建时间,4,false,yes
admin,admin.sms.remark,ko,备注,2,false,yes
adminActivityManagement,adminActivityManagement.actions.export,en,导出,2,false,yes
adminActivityManagement,adminActivityManagement.activityList.status,en,状态,2,false,yes
adminActivityManagement,adminActivityManagement.search.status,en,状态,2,false,yes
adminActivityManagement,adminActivityManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminActivityManagement,adminActivityManagement.search.statusEnabled,en,启用,2,false,yes
adminActivityManagement,adminActivityManagement.search.statusDisabled,en,禁用,2,false,yes
adminActivityManagement,adminActivityManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminActivityManagement,adminActivityManagement.messages.exportFailed,en,导出失败,4,false,yes
adminActivityManagement,adminActivityManagement.status.enabled,en,启用,2,false,yes
adminActivityManagement,adminActivityManagement.status.disabled,en,禁用,2,false,yes
adminActivityManagement,adminActivityManagement.search.statusDisabled,zh-TW,禁用,2,false,yes
adminActivityManagement,adminActivityManagement.status.disabled,zh-TW,禁用,2,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.search.status,en,状态,2,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.search.export,en,导出,2,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.table.status,en,状态,2,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.messages.exportFailed,en,导出失败,4,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.status.enabled,en,启用,2,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.status.disabled,en,禁用,2,false,yes
adminAdvertiseManagement,adminAdvertiseManagement.status.disabled,zh-TW,禁用,2,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.buyList.status,en,订单状态,4,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.search.status,en,订单状态,4,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.search.statusPlaceholder,en,请选择订单状态,7,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.pending,en,待支付,3,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.paid,en,已支付,3,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.cancelled,en,已取消,3,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.unknown,en,未知,2,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.pending,zh-TW,待支付,3,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.paid,zh-TW,已支付,3,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.cancelled,zh-TW,已取消,3,false,yes
adminAgentBuyManagement,adminAgentBuyManagement.status.unknown,zh-TW,未知,2,false,yes
adminAgentManagement,adminAgentManagement.search.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.search.statusActive,en,启用,2,false,yes
adminAgentManagement,adminAgentManagement.search.statusInactive,en,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.search.statusDeprecated,en,已废弃,3,false,yes
adminAgentManagement,adminAgentManagement.table.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.agentList.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.test.failed,en,测试失败,4,false,yes
adminAgentManagement,adminAgentManagement.settlementForm.validation.statusRequired,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.settlementForm.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.settlementForm.statusPlaceholder,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.settlementForm.statusPending,en,待结算,3,false,yes
adminAgentManagement,adminAgentManagement.settlementForm.statusSettled,en,已结算,3,false,yes
adminAgentManagement,adminAgentManagement.settlementForm.statusWithdrawn,en,已提现,3,false,yes
adminAgentManagement,adminAgentManagement.agentForm.basic.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.agentForm.basic.statusPlaceholder,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.agentForm.basic.statusActive,en,启用,2,false,yes
adminAgentManagement,adminAgentManagement.agentForm.basic.statusInactive,en,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.agentForm.basic.statusDeprecated,en,已废弃,3,false,yes
adminAgentManagement,adminAgentManagement.agentForm.validation.statusRequired,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.agentForm.messages.avatarUploadSuccess,en,头像上传成功,6,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.validation.statusRequired,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.upload.failed,en,上传失败,4,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.statusPlaceholder,en,请选择状态,5,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.statusEnabled,en,启用,2,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.statusDisabled,en,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.activityForm.validation.statusRequired,en,状态必填,4,false,yes
adminAgentManagement,adminAgentManagement.activityForm.upload.failed,en,失败,2,false,yes
adminAgentManagement,adminAgentManagement.activityForm.status,en,状态,2,false,yes
adminAgentManagement,adminAgentManagement.activityForm.statusEnabled,en,状态已启用,5,false,yes
adminAgentManagement,adminAgentManagement.activityForm.statusDisabled,en,状态已禁用,5,false,yes
adminAgentManagement,adminAgentManagement.status.active,en,启用,2,false,yes
adminAgentManagement,adminAgentManagement.status.inactive,en,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.status.deprecated,en,已废弃,3,false,yes
adminAgentManagement,adminAgentManagement.status.unknown,en,未知,2,false,yes
adminAgentManagement,adminAgentManagement.search.statusInactive,zh-TW,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.status.inactive,zh-TW,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.status.unknown,zh-TW,未知,2,false,yes
adminAgentManagement,adminAgentManagement.agentForm.basic.statusInactive,zh-TW,禁用,2,false,yes
adminAgentManagement,adminAgentManagement.advertiseForm.statusDisabled,zh-TW,禁用,2,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.settlementList.status,en,状态,2,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.search.status,en,状态,2,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.status.pending,en,待结算,3,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.status.settled,en,已结算,3,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.status.withdrawn,en,已提现,3,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.status.unknown,en,未知,2,false,yes
adminAgentSettlementManagement,adminAgentSettlementManagement.status.unknown,zh-TW,未知,2,false,yes
adminAppointmentManagement,adminAppointmentManagement.filter.status,en,状态,2,false,yes
adminAppointmentManagement,adminAppointmentManagement.table.status,en,状态,2,false,yes
adminAppointmentManagement,adminAppointmentManagement.detail.status,en,状态,2,false,yes
adminAuth,adminAuth.title,en,认证管理,4,false,yes
adminAuth,adminAuth.tab.info,en,信息,2,false,yes
adminAuth,adminAuth.tab.accounts,en,账号,2,false,yes
adminAuth,adminAuth.tab.tokens,en,令牌,2,false,yes
adminAuth,adminAuth.tab.veriCodes,en,验证码,3,false,yes
adminAuth,adminAuth.tab.userVip,en,用户会员,4,false,yes
adminAuth,adminAuth.tab.vipLevel,en,会员等级,4,false,yes
adminAuth,adminAuth.label.actions,zh-TW,操作,2,false,yes
adminAuth,adminAuth.title,zh-TW,认证管理,4,false,yes
adminAuth,adminAuth.tab.info,zh-TW,信息,2,false,yes
adminAuth,adminAuth.tab.accounts,zh-TW,账号,2,false,yes
adminAuth,adminAuth.tab.tokens,zh-TW,令牌,2,false,yes
adminAuth,adminAuth.tab.veriCodes,zh-TW,验证码,3,false,yes
adminAuth,adminAuth.tab.userVip,zh-TW,用户会员,4,false,yes
adminAuth,adminAuth.tab.vipLevel,zh-TW,会员等级,4,false,yes
adminAuth,adminAuth.label.actions,ja,操作,2,false,yes
adminAuth,adminAuth.title,ja,认证管理,4,false,yes
adminAuth,adminAuth.tab.info,ja,信息,2,false,yes
adminAuth,adminAuth.tab.accounts,ja,账号,2,false,yes
adminAuth,adminAuth.tab.tokens,ja,令牌,2,false,yes
adminAuth,adminAuth.tab.veriCodes,ja,验证码,3,false,yes
adminAuth,adminAuth.tab.userVip,ja,用户会员,4,false,yes
adminAuth,adminAuth.tab.vipLevel,ja,会员等级,4,false,yes
adminAuth,adminAuth.title,ko,认证管理,4,false,yes
adminAuth,adminAuth.tab.info,ko,信息,2,false,yes
adminAuth,adminAuth.tab.accounts,ko,账号,2,false,yes
adminAuth,adminAuth.tab.tokens,ko,令牌,2,false,yes
adminAuth,adminAuth.tab.veriCodes,ko,验证码,3,false,yes
adminAuth,adminAuth.tab.userVip,ko,用户会员,4,false,yes
adminAuth,adminAuth.tab.vipLevel,ko,会员等级,4,false,yes
adminBannerManagement,adminBannerManagement.bannerList.status,en,状态,2,false,yes
adminBannerManagement,adminBannerManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminBannerManagement,adminBannerManagement.search.statusAll,en,全部,2,false,yes
adminBannerManagement,adminBannerManagement.search.statusEnabled,en,启用,2,false,yes
adminBannerManagement,adminBannerManagement.search.statusDisabled,en,禁用,2,false,yes
adminBannerManagement,adminBannerManagement.carouselForm.validation.statusRequired,en,请选择状态,5,false,yes
adminBannerManagement,adminBannerManagement.carouselForm.status,en,状态,2,false,yes
adminBannerManagement,adminBannerManagement.carouselForm.statusEnabled,en,启用,2,false,yes
adminBannerManagement,adminBannerManagement.carouselForm.statusDisabled,en,禁用,2,false,yes
adminBannerManagement,adminBannerManagement.activityForm.validation.statusRequired,en,请选择状态,5,false,yes
adminBannerManagement,adminBannerManagement.activityForm.upload.failed,en,上传失败,4,false,yes
adminBannerManagement,adminBannerManagement.activityForm.status,en,状态,2,false,yes
adminBannerManagement,adminBannerManagement.activityForm.statusPlaceholder,en,请选择状态,5,false,yes
adminBannerManagement,adminBannerManagement.activityForm.statusEnabled,en,启用,2,false,yes
adminBannerManagement,adminBannerManagement.activityForm.statusDisabled,en,禁用,2,false,yes
adminBannerManagement,adminBannerManagement.search.statusAll,zh-TW,全部,2,false,yes
adminBannerManagement,adminBannerManagement.search.statusDisabled,zh-TW,禁用,2,false,yes
adminBannerManagement,adminBannerManagement.carouselForm.statusDisabled,zh-TW,禁用,2,false,yes
adminBannerManagement,adminBannerManagement.activityForm.statusDisabled,zh-TW,禁用,2,false,yes
adminBatchEditDialog,adminBatchEditDialog.cancel,zh-TW,取消,2,false,yes
adminBatchEditDialog,adminBatchEditDialog.save,zh-TW,批量保存,4,false,yes
adminCarouselManagement,adminCarouselManagement.search.status,en,状态,2,false,yes
adminCarouselManagement,adminCarouselManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminCarouselManagement,adminCarouselManagement.table.status,en,状态,2,false,yes
adminCarouselManagement,adminCarouselManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminCarouselManagement,adminCarouselManagement.messages.exportFailed,en,导出失败,4,false,yes
adminCarouselManagement,adminCarouselManagement.export,en,导出,2,false,yes
adminCarouselManagement,adminCarouselManagement.status.enabled,en,启用,2,false,yes
adminCarouselManagement,adminCarouselManagement.status.disabled,en,禁用,2,false,yes
adminCarouselManagement,adminCarouselManagement.status.disabled,zh-TW,禁用,2,false,yes
adminClassicHome,adminClassicHome.quickActions,zh-TW,快捷入口,4,false,yes
adminClassicHome,adminClassicHome.filterAll,zh-TW,全部,2,false,yes
adminClassicHome,adminClassicHome.weekSun,zh-TW,日,1,false,yes
adminClassicHome,adminClassicHome.weekMon,zh-TW,一,1,false,yes
adminClassicHome,adminClassicHome.weekTue,zh-TW,二,1,false,yes
adminClassicHome,adminClassicHome.weekWed,zh-TW,三,1,false,yes
adminClassicHome,adminClassicHome.weekThu,zh-TW,四,1,false,yes
adminClassicHome,adminClassicHome.weekFri,zh-TW,五,1,false,yes
adminClassicHome,adminClassicHome.weekSat,zh-TW,六,1,false,yes
adminClassicHome,adminClassicHome.greetingNight,zh-TW,凌晨好,3,false,yes
adminClassicHome,adminClassicHome.greetingMorning,zh-TW,早上好,3,false,yes
adminClassicHome,adminClassicHome.greetingNoon,zh-TW,中午好,3,false,yes
adminClassicHome,adminClassicHome.greetingAfternoon,zh-TW,下午好,3,false,yes
adminClassicHome,adminClassicHome.greetingEvening,zh-TW,晚上好,3,false,yes
adminClassicHome,adminClassicHome.statDau,zh-TW,日活,2,false,yes
adminClassicHome,adminClassicHome.unitTimes,zh-TW,次,1,false,yes
adminClassicHome,adminClassicHome.unitPiece,zh-TW,件,1,false,yes
adminClassicHome,adminClassicHome.actionTools,zh-TW,工具箱,3,false,yes
adminClassicHome,adminClassicHome.badgeNew,zh-TW,新,1,false,yes
adminClassicHome,adminClassicHome.statusNormal,zh-TW,正常,2,false,yes
adminClassicHome,adminClassicHome.statusBusy,zh-TW,繁忙,2,false,yes
adminClassicHome,adminClassicHome.statusCacheDetail,zh-TW,命中率 96.8%,9,false,yes
adminClassicHome,adminClassicHome.statusStorageDetail,zh-TW,已用 128GB/500GB,14,false,yes
adminClassicHome,adminClassicHome.statusSearchDetail,zh-TW,索引重建中,5,false,yes
adminClassicHome,adminClassicHome.allNormal,zh-TW,全部正常,4,false,yes
adminClassicHome,adminClassicHome.weekSun,ja,日,1,false,yes
adminClassicHome,adminClassicHome.badgeNew,ja,新,1,false,yes
adminClassicHome,adminClassicHome.statusNormal,ja,正常,2,false,yes
adminCommon,adminCommon.label.bank,en,银行,2,false,yes
adminCommon,adminCommon.admin.kpiUsersDesc,zh-TW,本月新增 {count},12,false,yes
adminCommon,adminCommon.admin.kpiRevenueLabel,zh-TW,今日收入,4,false,yes
adminCommon,adminCommon.admin.kpiRevenueDesc,zh-TW,退款 ¥{amount},12,false,yes
adminCommon,adminCommon.admin.kpiConversationsUnit,zh-TW,次,1,false,yes
adminCommon,adminCommon.admin.moduleStatContent,zh-TW,{n} 篇,5,false,yes
adminCommon,adminCommon.admin.moduleStatWebhook,zh-TW,健康,2,false,yes
adminCommon,adminCommon.admin.moduleStatSettings,zh-TW,已配置,3,false,yes
adminCommon,adminCommon.admin.todoDueToday,zh-TW,今天 {time},9,false,yes
adminCommon,adminCommon.admin.todoDueTomorrow,zh-TW,明天 {time},9,false,yes
adminCommon,adminCommon.admin.todoDueNextMonth,zh-TW,下月 {day} 日,10,false,yes
adminCommon,adminCommon.admin.monitorCpuName,zh-TW,CPU 使用率,7,false,yes
adminCommon,adminCommon.admin.monitorMemoryDetail,zh-TW,已用 {used} / {total},19,false,yes
adminCommon,adminCommon.admin.monitorDiskDetail,zh-TW,已用 {used} / {total},19,false,yes
adminCommon,adminCommon.admin.timelineDesc2,zh-TW,"{orderId} 支付成功,¥{amount}",24,false,yes
adminCommon,adminCommon.placeholder.allEvents,zh-TW,全部事件,4,false,yes
adminCommon,adminCommon.label.disabled,zh-TW,禁用,2,false,yes
adminCommon,adminCommon.label.ai,zh-TW,人工智能,4,false,yes
adminCommon,adminCommon.label.draft,zh-TW,草稿,2,false,yes
adminCommon,adminCommon.label.archived,zh-TW,已下架,3,false,yes
adminCommon,adminCommon.label.completed,zh-TW,已打款,3,false,yes
adminCommon,adminCommon.label.operation,zh-TW,操作,2,false,yes
adminCommon,adminCommon.label.payment,zh-TW,支付,2,false,yes
adminCommon,adminCommon.label.success,zh-TW,成功,2,false,yes
adminCommon,adminCommon.label.ipAddress,zh-TW,IP地址,4,false,yes
adminCommon,adminCommon.label.description,zh-TW,描述,2,false,yes
adminCommon,adminCommon.label.version,zh-TW,版本,2,false,yes
adminCommon,adminCommon.label.exposureCompletion,zh-TW,曝光/完成,5,false,yes
adminCommon,adminCommon.label.actions,zh-TW,操作,2,false,yes
adminCommon,adminCommon.label.byPercentage,zh-TW,按比例,3,false,yes
adminCommon,adminCommon.label.message,zh-TW,消息,2,false,yes
adminCommon,adminCommon.label.all,zh-TW,全部,2,false,yes
adminCommon,adminCommon.label.eventId,zh-TW,事件ID,4,false,yes
adminCommon,adminCommon.label.tableName,zh-TW,表名,2,false,yes
adminCommon,adminCommon.label.size,zh-TW,大小 (MB),7,false,yes
adminCommon,adminCommon.label.fragmentation,zh-TW,碎片率,3,false,yes
adminCommon,adminCommon.label.scoreUnit,zh-TW,分,1,false,yes
adminCommon,adminCommon.label.statusCompleted,zh-TW,已完成,3,false,yes
adminCommon,adminCommon.label.cover,zh-TW,封面,2,false,yes
adminCommon,adminCommon.label.event,zh-TW,事件,2,false,yes
adminCommon,adminCommon.label.normal,zh-TW,正常,2,false,yes
adminCommon,adminCommon.label.pay,zh-TW,打款,2,false,yes
adminCommon,adminCommon.label.sort,zh-TW,排序,2,false,yes
adminCommon,adminCommon.label.config,zh-TW,配置,2,false,yes
adminCommon,adminCommon.label.model,zh-TW,模型,2,false,yes
adminCommon,adminCommon.label.role,zh-TW,角色,2,false,yes
adminCommon,adminCommon.label.complete,zh-TW,完成,2,false,yes
adminCommon,adminCommon.label.cancel,zh-TW,取消,2,false,yes
adminCommon,adminCommon.label.fullName,zh-TW,姓名,2,false,yes
adminCommon,adminCommon.label.author,zh-TW,作者,2,false,yes
adminCommon,adminCommon.label.score,zh-TW,得分,2,false,yes
adminCommon,adminCommon.label.post,zh-TW,帖子,2,false,yes
adminCommon,adminCommon.label.answerCount,zh-TW,回答,2,false,yes
adminCommon,adminCommon.label.questionScore,zh-TW,分值,2,false,yes
adminCommon,adminCommon.label.answer,zh-TW,答案,2,false,yes
adminCommon,adminCommon.label.bank,zh-TW,银行,2,false,yes
adminCommon,adminCommon.title.webhookManage,zh-TW,Webhook管理,9,false,yes
adminCommon,adminCommon.title.completed,zh-TW,已完成,3,false,yes
adminCommon,adminCommon.menu.group.live,zh-TW,直播,2,false,yes
adminCommon,adminCommon.menu.group.message,zh-TW,消息/通知,5,false,yes
adminCommon,adminCommon.menu.item.examAnswer,zh-TW,答卷管理,4,false,yes
adminCommon,adminCommon.menu.item.circleList,zh-TW,圈子管理,4,false,yes
adminCommon,adminCommon.menu.item.articleContent,zh-TW,文章管理,4,false,yes
adminCommon,adminCommon.menu.item.messageAnnouncement,zh-TW,公告管理,4,false,yes
adminCommon,adminCommon.menu.item.authRole,zh-TW,角色管理,4,false,yes
adminCommon,adminCommon.backendHealth.refresh,zh-TW,刷新,2,false,yes
adminCommon,adminCommon.backendHealth.normal,zh-TW,正常,2,false,yes
adminCommon,adminCommon.backendHealth.healthy,zh-TW,健康,2,false,yes
adminCommon,adminCommon.label.operation,ja,操作,2,false,yes
adminCommon,adminCommon.label.success,ja,成功,2,false,yes
adminCommon,adminCommon.label.actions,ja,操作,2,false,yes
adminCommon,adminCommon.label.name,ja,名称,2,false,yes
adminCommon,adminCommon.label.normal,ja,正常,2,false,yes
adminCommon,adminCommon.label.author,ja,作者,2,false,yes
adminCommon,adminCommon.label.content,ja,内容,2,false,yes
adminCommon,adminCommon.label.bank,ja,银行,2,false,yes
adminCommon,adminCommon.title.webhookManage,ja,Webhook管理,9,false,yes
adminCommon,adminCommon.menu.group.dashboard,ja,概览,2,false,yes
adminCommon,adminCommon.backendHealth.normal,ja,正常,2,false,yes
adminCommon,adminCommon.backendHealth.healthy,ja,健康,2,false,yes
adminCommon,adminCommon.label.bank,ko,银行,2,false,yes
adminComponents,adminComponents.crontabField.generate,en,生成,2,false,yes
adminComponents,adminComponents.crontabField.dialogTitle,en,定时任务表达式,7,false,yes
adminComponents,adminComponents.userManagement.disabled,zh-TW,禁用,2,false,yes
adminComponents,adminComponents.userManagement.actions,zh-TW,操作,2,false,yes
adminComponents,adminComponents.userManagement.search,zh-TW,搜索,2,false,yes
adminComponents,adminComponents.userManagement.reset,zh-TW,重置,2,false,yes
adminComponents,adminComponents.userManagement.cancel,zh-TW,取消,2,false,yes
adminComponents,adminComponents.userManagement.tip,zh-TW,提示,2,false,yes
adminComponents,adminComponents.userManagement.actionSuccess,zh-TW,${action}成功,11,false,yes
adminComponents,adminComponents.userManagement.addSuccess,zh-TW,添加成功,4,false,yes
adminComponents,adminComponents.listPage.refresh,zh-TW,刷新,2,false,yes
adminComponents,adminComponents.listPage.search,zh-TW,搜索,2,false,yes
adminComponents,adminComponents.listPage.reset,zh-TW,重置,2,false,yes
adminComponents,adminComponents.listPage.actions,zh-TW,操作,2,false,yes
adminComponents,adminComponents.listPage.view,zh-TW,查看,2,false,yes
adminComponents,adminComponents.listPage.add,zh-TW,新增,2,false,yes
adminComponents,adminComponents.crontabField.generate,zh-TW,生成,2,false,yes
adminComponents,adminComponents.crontabField.dialogTitle,zh-TW,定时任务表达式,7,false,yes
